OPEN_HAND,0.0,0.0,0.06803560256958008,-0.09351080656051636,0.10012549161911011,-0.19635576009750366,0.12254810333251953,-0.28360942006111145,0.1586543321609497,-0.3362672030925751,0.03064340353012085,-0.29057106375694275,0.03336113691329956,-0.43654194474220276,0.02812635898590088,-0.5287750363349915,0.02078908681869507,-0.6005190312862396,-0.027267038822174072,-0.2884775698184967,-0.043157100677490234,-0.4553532898426056,-0.06127762794494629,-0.5579238533973694,-0.07876968383789062,-0.6333232223987579,-0.0785590410232544,-0.26067325472831726,-0.10876315832138062,-0.4050319790840149,-0.12925252318382263,-0.4949982762336731,-0.14511153101921082,-0.5591802597045898,-0.1234467625617981,-0.2131221890449524,-0.1706639528274536,-0.3055434823036194,-0.20175564289093018,-0.36231762170791626,-0.22845244407653809,-0.40914350748062134
OPEN_HAND,0.0,0.0,0.06692194938659668,-0.09736669063568115,0.09754878282546997,-0.20121371746063232,0.12032699584960938,-0.2902754545211792,0.15589183568954468,-0.3443520963191986,0.027389109134674072,-0.29300445318222046,0.02776360511779785,-0.44069743156433105,0.021083831787109375,-0.5330852568149567,0.012939631938934326,-0.6045176386833191,-0.030422985553741455,-0.28772053122520447,-0.046995460987091064,-0.4551454186439514,-0.06595808267593384,-0.5596145689487457,-0.08334571123123169,-0.6364487111568451,-0.08106088638305664,-0.25693193078041077,-0.11222225427627563,-0.4023265838623047,-0.13373661041259766,-0.49491825699806213,-0.1499750018119812,-0.5611947774887085,-0.12442976236343384,-0.20773804187774658,-0.17451953887939453,-0.29897409677505493,-0.2084362506866455,-0.3545830547809601,-0.23766690492630005,-0.40045273303985596
OPEN_HAND,0.0,0.0,-0.09800845384597778,0.029465198516845703,-0.1849868893623352,0.10616517066955566,-0.25744664669036865,0.15397483110427856,-0.3124876916408539,0.15369734168052673,-0.1599302887916565,0.18539351224899292,-0.20899361371994019,0.32051992416381836,-0.23597067594528198,0.4088090658187866,-0.2537078261375427,0.4853140115737915,-0.09746116399765015,0.20706528425216675,-0.11609488725662231,0.3881419897079468,-0.12378931045532227,0.5023284554481506,-0.1268559694290161,0.5944217443466187,-0.0323101282119751,0.21591615676879883,-0.03021186590194702,0.390863299369812,-0.027463197708129883,0.5003544092178345,-0.021508991718292236,0.5864935517311096,0.027285993099212646,0.21460694074630737,0.04497891664505005,0.35270118713378906,0.06190568208694458,0.43313896656036377,0.07649677991867065,0.5004115104675293
OPEN_HAND,0.0,0.0,-0.09348875284194946,0.03866562247276306,-0.16807007789611816,0.11755087971687317,-0.23600947856903076,0.17746266722679138,-0.29450058937072754,0.1929183304309845,-0.12259829044342041,0.238265722990036,-0.15513265132904053,0.3842574656009674,-0.1723480224609375,0.4746597707271576,-0.18271511793136597,0.5478995740413666,-0.058721303939819336,0.25996455550193787,-0.06673604249954224,0.4278898537158966,-0.0690048336982727,0.531249612569809,-0.06686019897460938,0.609257310628891,0.0007571578025817871,0.2573486268520355,0.008150637149810791,0.4094296395778656,0.015022993087768555,0.5043710172176361,0.023172616958618164,0.5733655989170074,0.050254762172698975,0.23961171507835388,0.07106739282608032,0.35896703600883484,0.0895916223526001,0.42766687273979187,0.104961097240448,0.4832470715045929
OPEN_HAND,0.0,0.0,-0.09236514568328857,0.03568801283836365,-0.1720205545425415,0.11659932136535645,-0.2394232153892517,0.17492932081222534,-0.2942923903465271,0.19154804944992065,-0.13264566659927368,0.22463983297348022,-0.1641080379486084,0.3665151000022888,-0.1837986707687378,0.4547765254974365,-0.19714844226837158,0.5282381176948547,-0.07158416509628296,0.24289119243621826,-0.08019018173217773,0.41144371032714844,-0.083534836769104,0.5176882147789001,-0.08298051357269287,0.6017866730690002,-0.011930465698242188,0.24085462093353271,-0.005242347717285156,0.3966602683067322,0.0013443231582641602,0.4984031915664673,0.009223699569702148,0.5741435289382935,0.04057645797729492,0.22628474235534668,0.06314659118652344,0.3543279767036438,0.08243530988693237,0.4287934899330139,0.09856200218200684,0.48835986852645874
OPEN_HAND,0.0,0.0,-0.09173893928527832,0.033044636249542236,-0.17217105627059937,0.10927614569664001,-0.23702698945999146,0.16717714071273804,-0.29231494665145874,0.1820443868637085,-0.13447606563568115,0.21599900722503662,-0.16847366094589233,0.354265034198761,-0.1891183853149414,0.44285398721694946,-0.20246785879135132,0.5161864757537842,-0.07326287031173706,0.23643237352371216,-0.08523762226104736,0.4029897451400757,-0.0890120267868042,0.5101118087768555,-0.08794653415679932,0.5959774255752563,-0.01306372880935669,0.23603665828704834,-0.008637428283691406,0.39240264892578125,-0.003497779369354248,0.4937448501586914,0.003729879856109619,0.569841206073761,0.040362775325775146,0.2235305905342102,0.06376087665557861,0.35153138637542725,0.0851278305053711,0.4244880676269531,0.10346537828445435,0.4840658903121948
OPEN_HAND,0.0,0.0,-0.08931237459182739,0.037777453660964966,-0.16706359386444092,0.11408939957618713,-0.23287707567214966,0.17049312591552734,-0.28749415278434753,0.18367519974708557,-0.12897980213165283,0.21424219012260437,-0.16500180959701538,0.35048165917396545,-0.1875266432762146,0.4372973144054413,-0.20339137315750122,0.5098960101604462,-0.06970614194869995,0.23560485243797302,-0.08379977941513062,0.4020823538303375,-0.08912748098373413,0.5084004104137421,-0.09022808074951172,0.5924734771251678,-0.010224521160125732,0.23583582043647766,-0.005415141582489014,0.3935200870037079,-0.0001831650733947754,0.49810025095939636,0.00638192892074585,0.5756467282772064,0.04372280836105347,0.22300055623054504,0.06857079267501831,0.3531678020954132,0.090118408203125,0.4273887574672699,0.10858601331710815,0.48783525824546814
OPEN_HAND,0.0,0.0,-0.08769088983535767,0.03928494453430176,-0.16417652368545532,0.11234992742538452,-0.22892850637435913,0.1656826138496399,-0.2828303575515747,0.1817827820777893,-0.1281909942626953,0.2088274359703064,-0.16530823707580566,0.34542983770370483,-0.18796306848526,0.43356674909591675,-0.20382249355316162,0.5072083473205566,-0.06892222166061401,0.2323492169380188,-0.08454310894012451,0.39743155241012573,-0.0913887619972229,0.503612756729126,-0.09401470422744751,0.5887430906295776,-0.009149014949798584,0.23519861698150635,-0.007647335529327393,0.3898036479949951,-0.005320489406585693,0.4924798607826233,-0.0015794634819030762,0.5701208710670471,0.0445859432220459,0.2252100110054016,0.06519180536270142,0.3523275852203369,0.08489871025085449,0.4251522421836853,0.10207825899124146,0.48541349172592163
OPEN_HAND,0.0,0.0,-0.07973521947860718,-0.017229914665222168,-0.14969652891159058,-0.0883588194847107,-0.1950893998146057,-0.15396779775619507,-0.2414395809173584,-0.18559283018112183,-0.11350804567337036,-0.24249202013015747,-0.14153271913528442,-0.3399196267127991,-0.15677958726882935,-0.40146559476852417,-0.1666797399520874,-0.4558888077735901,-0.06498271226882935,-0.2681337594985962,-0.0834687352180481,-0.38485047221183777,-0.0926750898361206,-0.4594936966896057,-0.09880715608596802,-0.5225808024406433,-0.016529738903045654,-0.2675473690032959,-0.019886255264282227,-0.381061315536499,-0.01871877908706665,-0.45033392310142517,-0.019241631031036377,-0.5104295611381531,0.03235042095184326,-0.2450457215309143,0.055947184562683105,-0.3326415419578552,0.07439744472503662,-0.38983017206192017,0.08803945779800415,-0.44197046756744385
OPEN_HAND,0.0,0.0,-0.08039814233779907,-0.03409045934677124,-0.14007875323295593,-0.11690402030944824,-0.1715102195739746,-0.18795591592788696,-0.19942936301231384,-0.2308412790298462,-0.08725905418395996,-0.2228044867515564,-0.10721057653427124,-0.3050004243850708,-0.11587268114089966,-0.35373997688293457,-0.12232685089111328,-0.393918514251709,-0.04119199514389038,-0.23378890752792358,-0.051660776138305664,-0.32400941848754883,-0.0573999285697937,-0.37740516662597656,-0.06204032897949219,-0.41929805278778076,0.004066526889801025,-0.22509139776229858,-0.0030102133750915527,-0.31342077255249023,-0.009311378002166748,-0.3653082251548767,-0.015358448028564453,-0.40873050689697266,0.04947364330291748,-0.20077526569366455,0.06635630130767822,-0.25847768783569336,0.0771031379699707,-0.2935311794281006,0.08746975660324097,-0.32632577419281006
OPEN_HAND,0.0,0.0,-0.08267682790756226,-0.03675568103790283,-0.14174020290374756,-0.12068557739257812,-0.17254096269607544,-0.19119793176651,-0.20120075345039368,-0.2379664182662964,-0.08663415908813477,-0.23190921545028687,-0.10638397932052612,-0.3142123222351074,-0.11420905590057373,-0.365143358707428,-0.11903297901153564,-0.40745121240615845,-0.038808465003967285,-0.24094367027282715,-0.04777485132217407,-0.3333914279937744,-0.05248218774795532,-0.390177458524704,-0.0555804967880249,-0.4335315227508545,0.008188962936401367,-0.22936147451400757,0.0023738741874694824,-0.3163412809371948,-0.002928495407104492,-0.3676973581314087,-0.008140087127685547,-0.41006898880004883,0.05517822504043579,-0.20209473371505737,0.07216894626617432,-0.2613108158111572,0.08233821392059326,-0.2955707311630249,0.09184145927429199,-0.327520489692688
OPEN_HAND,0.0,0.0,-0.08181095123291016,-0.040628671646118164,-0.14036840200424194,-0.13504934310913086,-0.17192348837852478,-0.21359407901763916,-0.20526596903800964,-0.25800204277038574,-0.07816857099533081,-0.25762611627578735,-0.09435898065567017,-0.3511040210723877,-0.10179519653320312,-0.4087139964103699,-0.10693609714508057,-0.4558647871017456,-0.028694331645965576,-0.2644681930541992,-0.03493344783782959,-0.3665855824947357,-0.0377691388130188,-0.4289398193359375,-0.04070711135864258,-0.4773397147655487,0.019059956073760986,-0.24993985891342163,0.017838239669799805,-0.34647494554519653,0.015849709510803223,-0.40373384952545166,0.01254129409790039,-0.4513377547264099,0.0665927529335022,-0.2183879017829895,0.08742779493331909,-0.2868175506591797,0.1012677550315857,-0.32815176248550415,0.11359483003616333,-0.3667384386062622
OPEN_HAND,0.0,0.0,-0.08331692218780518,-0.04490393400192261,-0.14351153373718262,-0.145740807056427,-0.17625373601913452,-0.22578728199005127,-0.21110323071479797,-0.2670903205871582,-0.07987481355667114,-0.27063989639282227,-0.09631210565567017,-0.3692518472671509,-0.10426551103591919,-0.42806199193000793,-0.10997635126113892,-0.47775396704673767,-0.029437661170959473,-0.2775030732154846,-0.03431558609008789,-0.38342422246932983,-0.03546905517578125,-0.4476472735404968,-0.03709912300109863,-0.49735286831855774,0.018420159816741943,-0.2614014744758606,0.01985299587249756,-0.358502596616745,0.02002030611038208,-0.4163264036178589,0.018580317497253418,-0.4646168351173401,0.06572383642196655,-0.22860634326934814,0.08779340982437134,-0.2956594228744507,0.10351502895355225,-0.3356737494468689,0.11837834119796753,-0.3739427924156189
OPEN_HAND,0.0,0.0,-0.08071303367614746,-0.049975574016571045,-0.13897699117660522,-0.15433377027511597,-0.170122891664505,-0.23780381679534912,-0.20467433333396912,-0.2846989035606384,-0.0708620548248291,-0.282232403755188,-0.08501219749450684,-0.3854510486125946,-0.09170210361480713,-0.44852370023727417,-0.09603893756866455,-0.5013377666473389,-0.01950693130493164,-0.28676581382751465,-0.020344853401184082,-0.3973326086997986,-0.018492400646209717,-0.4649210572242737,-0.01766270399093628,-0.5188438594341278,0.028777718544006348,-0.26790547370910645,0.033505141735076904,-0.3704352378845215,0.03666996955871582,-0.43145930767059326,0.03676772117614746,-0.4825662076473236,0.0756339430809021,-0.23087650537490845,0.10341095924377441,-0.2998078465461731,0.12163430452346802,-0.3417179584503174,0.1369626522064209,-0.38096195459365845
OPEN_HAND,0.0,0.0,0.03033268451690674,-0.09475505352020264,0.03646296262741089,-0.19464951753616333,0.03757739067077637,-0.2661869525909424,0.05529862642288208,-0.31185853481292725,0.03572720289230347,-0.2492343783378601,0.03825569152832031,-0.3828369379043579,0.038150668144226074,-0.4632342755794525,0.03635704517364502,-0.5259963572025299,0.007670760154724121,-0.23845970630645752,0.009709775447845459,-0.3879537582397461,0.0075168609619140625,-0.478701651096344,0.005784809589385986,-0.5482102930545807,-0.028776586055755615,-0.21634089946746826,-0.029722094535827637,-0.349381685256958,-0.02995544672012329,-0.4305574297904968,-0.027979731559753418,-0.48840782046318054,-0.0734451413154602,-0.18290042877197266,-0.08376705646514893,-0.27349549531936646,-0.09039932489395142,-0.3335745930671692,-0.09711611270904541,-0.3827512264251709
OPEN_HAND,0.0,0.0,0.06181210279464722,-0.07450175285339355,0.09613406658172607,-0.1599574089050293,0.12165677547454834,-0.23535823822021484,0.15419572591781616,-0.2777196168899536,0.05099594593048096,-0.23519182205200195,0.06424117088317871,-0.3626927137374878,0.07077896595001221,-0.441660612821579,0.07556146383285522,-0.5027648508548737,0.006059885025024414,-0.23689275979995728,0.011405766010284424,-0.38350000977516174,0.011477530002593994,-0.4770177900791168,0.011876046657562256,-0.5459027588367462,-0.03943973779678345,-0.21858102083206177,-0.04246634244918823,-0.35594284534454346,-0.044836997985839844,-0.44273364543914795,-0.04391300678253174,-0.5047414600849152,-0.08473747968673706,-0.18507659435272217,-0.10861742496490479,-0.28588026762008667,-0.12498804926872253,-0.34996330738067627,-0.13785725831985474,-0.4027459919452667
OPEN_HAND,0.0,0.0,0.062295496463775635,-0.07483834028244019,0.0962533950805664,-0.16627073287963867,0.12148678302764893,-0.24278444051742554,0.15645170211791992,-0.2835080027580261,0.04440927505493164,-0.24517762660980225,0.055459678173065186,-0.3733876347541809,0.05962049961090088,-0.4526705741882324,0.06181693077087402,-0.5140102803707123,-0.0021046996116638184,-0.24447333812713623,-0.0006855130195617676,-0.388509601354599,-0.004725396633148193,-0.479941189289093,-0.009057760238647461,-0.5474098026752472,-0.04732656478881836,-0.22385859489440918,-0.05513107776641846,-0.35863715410232544,-0.06019186973571777,-0.4448149800300598,-0.06273210048675537,-0.5064377188682556,-0.09183359146118164,-0.18845301866531372,-0.1209789514541626,-0.28518831729888916,-0.14025279879570007,-0.3466399312019348,-0.15549707412719727,-0.3974425792694092
OPEN_HAND,0.0,0.0,0.06219792366027832,-0.07722806930541992,0.0951695442199707,-0.16969388723373413,0.11911976337432861,-0.24763482809066772,0.15463805198669434,-0.2882382869720459,0.04406076669692993,-0.25015509128570557,0.053739309310913086,-0.3780215382575989,0.05638992786407471,-0.4560869336128235,0.05767792463302612,-0.5161226391792297,-0.003323853015899658,-0.2506127953529358,-0.0024229884147644043,-0.39414119720458984,-0.006738841533660889,-0.48456308245658875,-0.010799586772918701,-0.5509204864501953,-0.04864704608917236,-0.2303517460823059,-0.05757606029510498,-0.3626934885978699,-0.06364184617996216,-0.4471529424190521,-0.06664758920669556,-0.5073343217372894,-0.09242117404937744,-0.19437110424041748,-0.1229030191898346,-0.28827935457229614,-0.14342975616455078,-0.34748637676239014,-0.15997454524040222,-0.39683738350868225
OPEN_HAND,0.0,0.0,0.0612148642539978,-0.07848381996154785,0.0939474105834961,-0.17205864191055298,0.11942160129547119,-0.2502322196960449,0.15532195568084717,-0.29324936866760254,0.04055291414260864,-0.25057750940322876,0.05032992362976074,-0.37965619564056396,0.053079843521118164,-0.45844829082489014,0.05383974313735962,-0.5190688073635101,-0.00663447380065918,-0.24896776676177979,-0.006179392337799072,-0.39218688011169434,-0.011307001113891602,-0.4825167655944824,-0.016527950763702393,-0.5486805438995361,-0.051770925521850586,-0.22648143768310547,-0.062210261821746826,-0.35963648557662964,-0.06929361820220947,-0.44515562057495117,-0.07342106103897095,-0.5062808394432068,-0.09473329782485962,-0.18876004219055176,-0.12556394934654236,-0.2833421230316162,-0.14679652452468872,-0.34312504529953003,-0.16419380903244019,-0.39280712604522705
OPEN_HAND,0.0,0.0,-0.0335429310798645,-0.1050155758857727,-0.08233720064163208,-0.19318383932113647,-0.11439383029937744,-0.2662678360939026,-0.11818927526473999,-0.326552152633667,-0.1267605423927307,-0.19584029912948608,-0.19542968273162842,-0.27372172474861145,-0.2392480969429016,-0.32116758823394775,-0.2741827368736267,-0.3582181930541992,-0.13767707347869873,-0.14524388313293457,-0.23693352937698364,-0.18521654605865479,-0.30068057775497437,-0.20832955837249756,-0.3497634530067444,-0.22256195545196533,-0.1402747631072998,-0.08073276281356812,-0.24133437871932983,-0.08436185121536255,-0.3028777837753296,-0.09206241369247437,-0.35059791803359985,-0.09818661212921143,-0.13604038953781128,-0.012856662273406982,-0.21370673179626465,0.02008432149887085,-0.254883348941803,0.04806786775588989,-0.29205071926116943,0.06791114807128906
OPEN_HAND,0.0,0.0,-0.037680625915527344,-0.10332047939300537,-0.09351515769958496,-0.1826050877571106,-0.13302701711654663,-0.250200092792511,-0.13871216773986816,-0.3112455904483795,-0.15840911865234375,-0.16651713848114014,-0.2367079257965088,-0.21629676222801208,-0.28776782751083374,-0.25099360942840576,-0.32956039905548096,-0.2770361304283142,-0.17183631658554077,-0.10200709104537964,-0.28010934591293335,-0.10912656784057617,-0.345996618270874,-0.11737895011901855,-0.39843589067459106,-0.12041366100311279,-0.1701410412788391,-0.033307015895843506,-0.2705562710762024,-0.004051923751831055,-0.3339090347290039,0.006904959678649902,-0.38281309604644775,0.015431761741638184,-0.15738999843597412,0.0295407772064209,-0.22496557235717773,0.0894058346748352,-0.2642049789428711,0.1313028335571289,-0.2991389334201813,0.16167736053466797
OPEN_HAND,0.0,0.0,-0.04272568225860596,-0.10275053977966309,-0.10436403751373291,-0.17959129810333252,-0.14806818962097168,-0.24705106019973755,-0.15480709075927734,-0.3101353049278259,-0.16913080215454102,-0.15887349843978882,-0.2525765895843506,-0.20413774251937866,-0.3056654930114746,-0.23545879125595093,-0.3484998941421509,-0.2586255669593811,-0.17866528034210205,-0.09536105394363403,-0.28764641284942627,-0.09166449308395386,-0.35407155752182007,-0.08994817733764648,-0.4045886993408203,-0.08533751964569092,-0.1721562147140503,-0.02667868137359619,-0.2728942036628723,0.009788990020751953,-0.33722537755966187,0.025693416595458984,-0.38558119535446167,0.03779882192611694,-0.1555989384651184,0.036235272884368896,-0.22254234552383423,0.10025990009307861,-0.26085489988327026,0.1456129550933838,-0.29540565609931946,0.1800554394721985
OPEN_HAND,0.0,0.0,0.08001810312271118,-0.05166906118392944,0.13467520475387573,-0.14990538358688354,0.15655720233917236,-0.23473352193832397,0.17662173509597778,-0.2889683246612549,0.06802693009376526,-0.2825271487236023,0.09071904420852661,-0.38309407234191895,0.10208404064178467,-0.44679635763168335,0.1099284291267395,-0.501008003950119,0.018713325262069702,-0.29659146070480347,0.027463555335998535,-0.41664305329322815,0.0348602831363678,-0.4923877716064453,0.0392167866230011,-0.553676187992096,-0.02784550189971924,-0.2879406213760376,-0.03930741548538208,-0.39932236075401306,-0.03890436887741089,-0.46816134452819824,-0.03546816110610962,-0.524893581867218,-0.07406067848205566,-0.2574591636657715,-0.10445451736450195,-0.3376215696334839,-0.11848503351211548,-0.39306697249412537,-0.1259658932685852,-0.4456835687160492
OPEN_HAND,0.0,0.0,0.07410609722137451,-0.06633651256561279,0.11894464492797852,-0.1727292537689209,0.13949012756347656,-0.2637178301811218,0.1553131341934204,-0.33170434832572937,0.0355377197265625,-0.28925982117652893,0.054638683795928955,-0.3918040990829468,0.06690746545791626,-0.45543840527534485,0.0760156512260437,-0.5089967846870422,-0.014936953783035278,-0.2969180941581726,-0.01506131887435913,-0.4197816252708435,-0.0110645592212677,-0.4980863630771637,-0.0076024532318115234,-0.5623924732208252,-0.0607525110244751,-0.28135916590690613,-0.07695984840393066,-0.3925204873085022,-0.08125036954879761,-0.461909681558609,-0.08111310005187988,-0.5196773707866669,-0.10331663489341736,-0.24477112293243408,-0.13852378726005554,-0.3203868269920349,-0.15930455923080444,-0.37289243936538696,-0.17410743236541748,-0.4240306615829468
